-44.729,75.284,25
-45.07,75.129,25
-45.764,75.306,25
-46.249,75.128,25
-46.721,75.297,25
-47.061,75.108,25
-47.186,75.015,25
-47.399,74.835,25
-47.428,74.811,25
-47.486,74.681,25
-47.727,74.664,25
-47.746,74.696,25
-47.862,74.883,25
-47.955,75.531,25
-47.963,78.556,25
-48.028,80.736,25
-48.072,80.968,25
-48.123,81.718,25
-48.213,81.851,25
-48.621,82.235,25
-48.756,82.317,25
-49.418,82.494,25
-49.82,82.613,25
-51.024,82.759,25
-51.034,82.756,25
-51.194,82.581,25
-51.36,82.118,25
-51.436,81.67,25
-51.456,80.136,25
-51.438,79.15,25
-51.295,78.552,25
-50.353,76.643,25
-49.927,75.829,25
-49.678,75.212,25
-49.69,74.698,25
-49.655,74.097,25
-49.674,67.937,25
-49.671,67.293,25
-49.629,67.021,25
-49.617,66.991,25
-49.395,66.973,25
-49.358,66.948,25
-49.136,66.914,25
-49.137,65.821,25
-49.125,65.478,25
-49.242,64.168,25
-49.287,64.037,25
-49.406,63.511,25
-49.674,63.209,25
-50.275,62.748,25
-50.509,62.599,25
-50.602,62.513,25
-50.664,62.035,25
-50.717,61.271,25
-50.717,53.579,25
-50.688,52.803,25
-50.599,52.263,25
-50.484,52.188,25
-50.435,52.094,25
-50.266,52.05,25
-49.335,52.017,25
-49.273,52.014,25
-49.213,51.699,25
-49.349,51.64,25
-49.209,51.295,25
-49.113,48.297,25
-48.535,48.239,25
-48.598,41.8,25
-48.629,35.49,25
-48.629,-.108,25
-48.606,-4.806,25
-48.612,-8.004,25
-48.604,-10.416,25
-48.596,-10.511,25
-48.659,-10.74,25
-48.663,-10.902,25
-49.038,-11.014,25
-49.393,-11.154,25
-49.596,-11.251,25
-49.687,-11.343,25
-49.867,-11.949,25
-50.164,-13.488,25
-51.625,-21.317,25
-51.772,-22.544,25
-51.836,-24.501,25
-51.837,-42.032,25
-51.727,-43.578,25
-51.463,-43.905,25
-51.401,-44.148,25
-50.965,-44.254,25
-50.744,-44.285,25
-49.285,-44.23,25
-49.011,-44.032,25
-48.928,-43.95,25
-48.853,-43.436,25
-48.862,-41.766,25
-48.846,-38.162,25
-48.806,-37.95,25
-48.754,-37.666,25
-48.507,-37.815,25
-48.194,-38.005,25
-48.027,-38.057,25
-46.837,-38.049,25
-46.75,-38.007,25
-46.752,-37.563,25
-46.661,-36.61,25
-46.675,-36.385,25
-46.675,-36.384,25
-46.51,-36.129,25
-46.344,-36.163,25
-45.612,-36.208,25
-25.818,-36.209,25
-25.044,-36.149,25
-24.97,-36.144,25
-24.81,-36.361,25
-24.815,-36.436,25
-24.827,-36.611,25
-24.717,-37.785,25
-24.718,-38.001,25
-24.601,-38.051,25
-24.026,-38.064,25
-23.357,-38.051,25
-23.25,-37.997,25
-22.972,-37.818,25
-22.701,-37.644,25
-22.667,-37.965,25
-22.608,-38.506,25
-22.627,-43.617,25
-22.593,-43.865,25
-22.489,-44.115,25
-22.417,-44.215,25
-21.962,-44.24,25
-20.772,-44.285,25
-20.616,-44.268,25
-20.04,-44.178,25
-19.971,-44.091,25
-19.86,-43.843,25
-19.71,-43.232,25
-19.643,-42.021,25
-19.643,-24.503,25
-19.665,-22.533,25
-19.961,-20.954,25
-21.578,-12.092,25
-21.82,-11.399,25
-21.938,-11.28,25
-22.151,-11.138,25
-22.74,-10.927,25
-22.759,-5.493,25
-22.872,-5.487,25
-22.879,8.978,25
19.993,79.605,25
20.065,79.155,25
20.145,78.797,25
20.735,77.487,25
21.077,76.761,25
21.781,75.22,25
21.792,74.682,25
21.8,68.037,25
21.807,67.644,25
21.805,67.348,25
21.844,67.216,25
21.879,66.998,25
22.411,66.913,25
22.366,65.746,25
22.363,64.833,25
22.274,64.36,25
22.261,64.015,25
21.929,63.684,25
21.535,62.926,25
21.139,62.811,25
20.959,62.651,25
20.701,62.334,25
20.756,61.857,25
20.773,56.112,25
20.719,56.11,25
20.719,53.563,25
20.675,53.08,25
20.696,52.835,25
20.804,52.215,25
20.879,52.149,25
21.025,52.052,25
21.938,52.014,25
22.057,51.802,25
22.185,51.696,25
22.296,50.877,25
22.382,50.013,25
22.356,48.859,25
22.373,48.362,25
22.396,48.276,25
22.45,48.27,25
22.872,47.63,25
22.877,9.987,25
22.871,-10.143,25
22.863,-10.301,25
22.862,-10.878,25
22.377,-11.017,25
21.927,-11.288,25
21.775,-11.408,25
21.692,-11.695,25
20.766,-16.266,25
19.998,-20.331,25
19.925,-20.97,25
19.706,-22.536,25
19.644,-24.501,25
19.644,-42.021,25
19.677,-42.633,25
19.735,-43.435,25
19.869,-43.981,25
20.209,-44.197,25
20.375,-44.258,25
21.527,-44.286,25
22.332,-44.217,25
22.335,-44.173,25
22.582,-43.998,25
22.603,-43.63,25
22.597,-39.017,25
22.609,-38.504,25
22.664,-37.995,25
22.68,-37.839,25
22.921,-37.756,25
23.029,-37.869,25
23.094,-37.937,25
23.301,-38.03,25
23.687,-38.072,25
24.57,-38.052,25
24.605,-38.052,25
24.699,-37.921,25
24.823,-37.803,25
24.822,-37.768,25
24.798,-37.244,25
24.815,-36.476,25
24.815,-36.434,25
24.981,-36.162,25
25.023,-36.163,25
25.489,-36.185,25
26.846,-36.21,25
45.355,-36.21,25
46.069,-36.183,25
46.502,-36.154,25
46.634,-36.392,25
46.702,-37.354,25
46.693,-37.976,25
47.306,-38.079,25
48.317,-38.013,25
48.462,-37.866,25
48.569,-37.757,25
48.809,-37.838,25
48.826,-37.99,25
48.847,-38.168,25
48.861,-41.765,25
48.854,-43.436,25
48.925,-43.932,25
49.309,-44.22,25
49.701,-44.286,25
50.578,-44.286,25
50.784,-44.278,25
51.305,-44.199,25
51.557,-43.998,25
51.751,-43.585,25
51.836,-42.021,25
51.836,-24.505,25
51.798,-22.537,25
51.758,-22.297,25
51.661,-21.569,25
50.868,-17.127,25
50.552,-15.429,25
49.885,-12.09,25
49.781,-11.664,25
49.697,-11.428,25
49.423,-11.278,25
48.737,-10.937,25
48.607,-10.523,25
48.604,-9.261,25
48.567,-4.806,25
48.629,-.108,25
48.628,35.491,25
48.606,40.325,25
48.501,48.22,25
49.109,48.292,25
49.124,49.383,25
49.112,50.012,25
49.202,51.022,25
49.21,51.311,25
49.341,51.628,25
49.345,51.638,25
49.319,51.646,25
49.217,51.679,25
49.263,52.013,25
49.331,52.015,25
50.299,52.051,25
50.432,52.09,25
50.483,52.187,25
50.599,52.263,25
50.687,52.8,25
50.717,53.572,25
50.717,61.271,25
50.664,62.034,25
50.603,62.51,25
50.435,62.655,25
50.283,62.742,25
49.755,63.115,25
49.492,63.415,25
49.363,63.704,25
49.228,64.132,25
49.192,64.532,25
49.208,65.216,25
49.102,66.155,25
49.119,66.593,25
49.092,66.595,25
49.09,66.965,25
49.605,67.009,25
49.656,67.337,25
49.674,73.473,25
49.671,74.097,25
49.678,74.206,25
49.68,74.837,25
49.657,75.316,25
49.806,75.48,25
49.998,75.966,25
50.352,76.642,25
51.292,78.548,25
51.437,79.155,25
51.457,80.128,25
51.435,81.669,25
51.361,82.117,25
51.193,82.58,25
51.034,82.756,25
49.815,82.612,25
49.419,82.494,25
48.76,82.319,25
48.618,82.233,25
48.214,81.852,25
48.123,81.718,25
48.071,80.969,25
48.03,80.742,25
48.014,75.345,25
47.982,75.18,25
47.632,74.685,25
47.631,74.684,25
47.606,74.649,25
47.348,74.704,25
47.307,74.913,25
47.306,74.914,25
47.011,75.128,25
46.734,75.291,25
46.503,75.225,25
46.008,75.15,25
45.75,75.297,25
45.223,75.13,25
44.665,75.305,25
44.108,75.13,25
43.571,75.298,25
43.409,75.209,25
42.366,74.817,25
42.166,74.905,25
41.584,74.992,25
37.963,74.993,25
37.791,74.993,25
37.875,74.842,25
38.038,74.546,25
37.701,74.546,25
37.7,74.546,25
34.574,74.542,25
33.624,74.745,25
33.221,74.994,25
29.062,74.994,25
28.986,74.965,25
28.763,74.788,25
28.417,75.008,25
28.083,75.299,25
27.542,75.188,25
27.365,75.129,25
26.833,75.305,25
26.667,75.25,25
26.475,75.128,25
26.05,75.212,25
25.758,75.309,25
25.489,75.256,25
25.193,75.16,25
24.717,75.295,25
24.217,75.009,25
24.186,74.978,25
24.103,74.81,25
24.038,74.677,25
23.8,74.668,25
23.724,74.796,25
23.529,75.124,25
23.48,75.293,25
23.452,79.333,25
23.466,81.338,25
23.465,82.328,25
23.421,82.565,25
23.319,83.463,25
23.161,83.654,25
23.109,83.742,25
22.888,83.863,25
22.764,83.951,25
22.393,84.058,25
22.206,84.103,25
20.916,84.241,25
20.796,84.248,25
20.186,83.621,25
20.071,83.081,25
20.051,82.68,25
19.99,79.703,25
2.674,17.891,25.2
3.01,17.908,25.2
3.603,17.964,25.2
3.902,18.113,25.2
3.956,18.831,25.2
3.955,34.299,25.2
3.891,34.702,25.2
3.668,34.977,25.2
3.722,35.159,25.2
3.68,35.161,25.2
2.233,35.245,25.2
1.288,35.256,25.2
-.67,35.256,25.2
-2.044,35.203,25.2
-3.328,35.019,25.2
-3.469,35.06,25.2
-3.504,35.043,25.2
-3.93,34.445,25.2
-3.952,34.349,25.2
-3.955,18.793,25.2
-3.932,18.651,25.2
-3.906,18.134,25.2
-3.492,17.95,25.2
-2.919,17.918,25.2
-2.109,17.893,25.2
-22.967,47.996,25.2
-23.047,48.196,25.2
-23.005,48.203,25.2
-22.558,48.283,25.2
-22.554,48.588,25.2
-22.468,49.329,25.2
-22.475,50.014,25.2
-22.349,51.273,25.2
-22.251,51.734,25.2
-22.046,51.973,25.2
-21.771,52.022,25.2
-21.106,52.053,25.2
-21.087,52.053,25.2
-20.955,52.168,25.2
-20.929,52.316,25.2
-20.924,52.378,25.2
-20.925,52.396,25.2
-20.97,52.894,25.2
-20.981,57.121,25.2
-20.97,61.467,25.2
-20.869,62.341,25.2
-21.277,62.853,25.2
-21.848,63.117,25.2
-21.89,63.223,25.2
-22.155,63.5,25.2
-22.356,64.116,25.2
-22.468,64.837,25.2
-22.464,65.67,25.2
-22.354,66.927,25.2
-22.112,66.988,25.2
-21.926,67.002,25.2
-21.917,67.122,25.2
-21.918,68.642,25.2
-21.863,75.221,25.2
-21.749,75.462,25.2
-21.57,75.96,25.2
-21.157,76.875,25.2
-20.961,77.509,25.2
-20.149,79.345,25.2
-20.088,79.708,25.2
-20.156,82.683,25.2
-20.19,83.282,25.2
-20.263,83.622,25.2
-20.867,84.244,25.2
-22.033,84.13,25.2
-22.335,84.084,25.2
-22.907,83.908,25.2
-23.19,83.741,25.2
-23.25,83.586,25.2
-23.492,83.231,25.2
-23.57,82.325,25.2
-23.584,75.337,25.2
-23.599,75.286,25.2
-23.594,75.231,25.2
-23.85,74.796,25.2
-23.926,74.665,25.2
-24.172,74.68,25.2
-24.231,74.819,25.2
-24.315,75.015,25.2
-24.883,75.299,25.2
-25.209,75.192,25.2
-25.42,75.138,25.2
-25.927,75.304,25.2
-26.458,75.129,25.2
-26.99,75.304,25.2
-27.376,75.177,25.2
-27.6,75.125,25.2
-27.681,75.181,25.2
-28.041,75.298,25.2
-28.928,74.794,25.2
-29.023,74.865,25.2
-29.607,74.994,25.2
-34.103,74.994,25.2
-34.68,74.826,25.2
-35.66,74.584,25.2
-36.76,74.6,25.2
-37.744,74.994,25.2
-42.08,74.994,25.2
-42.312,74.872,25.2
-42.581,74.821,25.2
-42.781,74.961,25.2
-43.162,75.293,25.2
-43.885,75.21,25.2
-44.014,75.16,25.2
-44.319,75.231,25.2
-44.498,75.303,25.2
-44.607,75.268,25.2
-44.912,75.129,25.2
-45.595,75.302,25.2
-45.972,75.19,25.2
-46.14,75.127,25.2
-46.608,75.296,25.2
-46.992,75.084,25.2
-47.255,74.871,25.2
-47.262,74.865,25.2
-47.344,74.68,25.2
-47.586,74.665,25.2
-47.591,74.673,25.2
-47.764,74.957,25.2
-47.84,75.486,25.2
-47.849,78.952,25.2
-47.901,80.7,25.2
-48.005,81.258,25.2
-48.036,81.71,25.2
-48.076,81.769,25.2
-48.556,82.221,25.2
-48.649,82.277,25.2
-49.44,82.489,25.2
-49.724,82.573,25.2
-50.941,82.718,25.2
-51.115,82.528,25.2
-51.256,82.134,25.2
-51.352,81.562,25.2
-51.368,80.413,25.2
-51.344,79.165,25.2
-51.194,78.548,25.2
-50.382,76.902,25.2
-49.791,75.775,25.2
-49.564,75.212,25.2
-49.58,74.539,25.2
-49.553,74.097,25.2
-49.569,68.665,25.2
-49.566,67.333,25.2
-49.524,67.074,25.2
-49.491,66.987,25.2
-49.314,66.973,25.2
-49.283,66.952,25.2
-49.035,66.913,25.2
-49.035,66.179,25.2
-49.008,65.407,25.2
-49.111,64.24,25.2
-49.231,63.89,25.2
-49.316,63.511,25.2
-49.605,63.186,25.2
-50.058,62.838,25.2
-50.423,62.606,25.2
-50.604,62.44,25.2
-50.707,61.641,25.2
-50.732,61.285,25.2
-50.732,53.579,25.2
-50.718,53.198,25.2
-50.567,52.281,25.2
-50.368,52.151,25.2
-50.331,52.082,25.2
-50.184,52.047,25.2
-49.215,52.016,25.2
-49.156,52.014,25.2
-49.096,51.699,25.2
-49.228,51.641,25.2
-49.089,51.295,25.2
-48.993,48.297,25.2
-48.432,48.241,25.2
-48.487,42.607,25.2
-48.517,35.492,25.2
-48.517,-.11,25.2
-48.499,-4.805,25.2
-48.503,-10.518,25.2
-48.607,-10.911,25.2
-48.789,-10.963,25.2
-49.244,-11.143,25.2
-49.528,-11.278,25.2
-49.575,-11.326,25.2
-49.801,-12.087,25.2
-51.571,-21.581,25.2
-51.688,-22.544,25.2
-51.75,-24.501,25.2
-51.749,-42.032,25.2
-51.635,-43.633,25.2
-51.334,-44.005,25.2
-51.294,-44.163,25.2
-51.01,-44.232,25.2
-50.62,-44.286,25.2
-50.456,-44.286,25.2
-50.373,-44.275,25.2
-50.102,-44.259,25.2
-49.169,-44.227,25.2
-48.956,-44.074,25.2
-48.799,-43.916,25.2
-48.735,-43.484,25.2
-48.749,-41.007,25.2
-48.736,-38.252,25.2
-48.679,-37.95,25.2
-48.627,-37.666,25.2
-48.38,-37.815,25.2
-48.1,-37.985,25.2
-47.859,-38.059,25.2
-46.719,-38.05,25.2
-46.636,-38.009,25.2
-46.637,-37.84,25.2
-46.518,-36.61,25.2
-46.53,-36.432,25.2
-46.536,-36.334,25.2
-46.41,-36.145,25.2
-46.313,-36.151,25.2
-45.428,-36.208,25.2
-25.989,-36.209,25.2
-25.173,-36.147,25.2
-25.133,-36.144,25.2
-24.938,-36.41,25.2
-24.941,-36.451,25.2
-24.953,-36.606,25.2
-24.871,-37.482,25.2
-24.873,-38,25.2
-24.749,-38.051,25.2
-24.172,-38.065,25.2
-23.449,-38.051,25.2
-23.402,-38.027,25.2
-23.078,-37.818,25.2
-22.806,-37.643,25.2
-22.772,-37.965,25.2
-22.718,-38.459,25.2
-22.709,-39.351,25.2
-22.73,-43.664,25.2
-22.706,-43.835,25.2
-22.583,-44.132,25.2
-22.523,-44.215,25.2
-22.022,-44.242,25.2
-20.897,-44.285,25.2
-20.662,-44.259,25.2
-20.144,-44.178,25.2
-20.073,-44.138,25.2
-20.036,-44.091,25.2
-19.961,-43.924,25.2
-19.791,-43.232,25.2
-19.741,-42.316,25.2
-19.734,-42.032,25.2
-19.735,-24.504,25.2
-19.766,-22.545,25.2
-20.04,-21.092,25.2
-21.534,-12.877,25.2
-21.677,-12.099,25.2
-21.92,-11.398,25.2
-22.059,-11.258,25.2
-22.227,-11.145,25.2
-22.818,-10.938,25.2
-22.819,-10.711,25.2
-22.835,-10.712,25.2
-22.977,-10.187,25.2
-22.986,8.964,25.2
20.102,79.396,25.2
20.151,79.088,25.2
20.205,78.851,25.2
20.608,77.955,25.2
21.056,77.005,25.2
21.874,75.22,25.2
21.881,74.834,25.2
21.887,70.232,25.2
21.918,68.642,25.2
21.91,67.349,25.2
21.936,67.263,25.2
21.978,66.996,25.2
22.509,66.913,25.2
22.472,65.935,25.2
22.468,64.833,25.2
22.361,64.262,25.2
22.354,64.048,25.2
22.158,63.853,25.2
21.705,62.981,25.2
21.28,62.857,25.2
21.268,62.831,25.2
20.869,62.341,25.2
20.969,61.468,25.2
20.982,57.122,25.2
20.969,52.895,25.2
20.925,52.396,25.2
20.924,52.379,25.2
20.956,52.167,25.2
21.087,52.053,25.2
21.105,52.053,25.2
22.059,52.014,25.2
22.196,51.769,25.2
22.283,51.696,25.2
22.417,50.715,25.2
22.487,50.013,25.2
22.456,48.619,25.2
22.464,48.388,25.2
22.495,48.273,25.2
22.86,47.719,25.2
22.979,47.566,25.2
22.984,5.242,25.2
22.979,-10.144,25.2
22.965,-10.38,25.2
22.962,-10.887,25.2
22.413,-11.045,25.2
22.047,-11.266,25.2
21.868,-11.407,25.2
21.817,-11.585,25.2
20.624,-17.476,25.2
20.084,-20.331,25.2
20.034,-20.776,25.2
19.788,-22.536,25.2
19.74,-24.041,25.2
19.734,-24.501,25.2
19.734,-42.028,25.2
19.74,-42.307,25.2
19.811,-43.389,25.2
19.963,-44.005,25.2
20.183,-44.146,25.2
20.493,-44.258,25.2
21.667,-44.286,25.2
22.478,-44.215,25.2
22.483,-44.147,25.2
22.694,-43.999,25.2
22.719,-43.55,25.2
22.717,-38.461,25.2
22.783,-37.868,25.2
22.783,-37.861,25.2
22.786,-37.838,25.2
23.029,-37.757,25.2
23.168,-37.905,25.2
23.175,-37.908,25.2
23.46,-38.036,25.2
23.792,-38.072,25.2
24.701,-38.052,25.2
24.731,-38.052,25.2
24.795,-37.963,25.2
24.964,-37.803,25.2
24.963,-37.773,25.2
24.93,-37.083,25.2
24.944,-36.488,25.2
24.944,-36.464,25.2
25.128,-36.162,25.2
25.152,-36.163,25.2
25.592,-36.183,25.2
27.076,-36.21,25.2
45.136,-36.21,25.2
45.95,-36.18,25.2
46.348,-36.153,25.2
46.495,-36.414,25.2
46.581,-37.634,25.2
46.578,-37.94,25.2
46.565,-37.976,25.2
47.178,-38.079,25.2
48.201,-38.013,25.2
48.341,-37.868,25.2
48.448,-37.757,25.2
48.688,-37.838,25.2
48.705,-37.992,25.2
48.737,-38.258,25.2
48.748,-41.006,25.2
48.736,-43.483,25.2
48.796,-43.899,25.2
49.125,-44.144,25.2
49.144,-44.218,25.2
49.194,-44.216,25.2
49.613,-44.286,25.2
50.51,-44.286,25.2
50.679,-44.279,25.2
51.247,-44.194,25.2
51.409,-44.065,25.2
51.67,-43.506,25.2
51.75,-42.021,25.2
51.75,-24.505,25.2
51.708,-22.535,25.2
51.656,-22.218,25.2
51.528,-21.264,25.2
50.93,-17.915,25.2
50.692,-16.634,25.2
49.784,-12.09,25.2
49.706,-11.769,25.2
49.583,-11.429,25.2
49.191,-11.212,25.2
48.636,-10.937,25.2
48.506,-10.523,25.2
48.46,-4.805,25.2
48.501,-1.854,25.2
48.517,-.111,25.2
48.516,35.494,25.2
48.499,40.325,25.2
48.394,48.218,25.2
49.006,48.296,25.2
49.024,49.623,25.2
49.016,50.012,25.2
49.071,50.628,25.2
49.089,51.338,25.2
49.213,51.633,25.2
49.217,51.643,25.2
49.189,51.652,25.2
49.1,51.68,25.2
49.146,52.013,25.2
49.203,52.015,25.2
50.24,52.052,25.2
50.329,52.078,25.2
50.367,52.15,25.2
50.567,52.281,25.2
50.717,53.195,25.2
50.732,53.572,25.2
50.732,61.271,25.2
50.706,61.651,25.2
50.605,62.437,25.2
50.307,62.695,25.2
50.067,62.832,25.2
49.667,63.115,25.2
49.38,63.44,25.2
49.286,63.651,25.2
49.133,64.131,25.2
49.109,64.401,25.2
49.119,64.842,25.2
48.987,66.008,25.2
49.006,66.599,25.2
49.006,66.968,25.2
49.503,67.01,25.2
49.554,67.337,25.2
49.569,72.746,25.2
49.566,74.73,25.2
49.538,75.336,25.2
49.724,75.544,25.2
49.891,75.966,25.2
50.381,76.901,25.2
51.193,78.547,25.2
51.343,79.166,25.2
51.369,80.405,25.2
51.351,81.562,25.2
51.257,82.132,25.2
51.114,82.527,25.2
50.942,82.719,25.2
49.721,82.573,25.2
49.442,82.489,25.2
48.653,82.279,25.2
48.553,82.218,25.2
48.077,81.77,25.2
48.035,81.708,25.2
48.004,81.259,25.2
47.903,80.705,25.2
47.894,76.885,25.2
47.881,75.402,25.2
47.821,75.095,25.2
47.523,74.675,25.2
47.515,74.664,25.2
47.504,74.649,25.2
47.246,74.704,25.2
47.212,74.879,25.2
47.201,74.887,25.2
46.84,75.15,25.2
46.604,75.287,25.2
46.411,75.233,25.2
45.872,75.152,25.2
45.601,75.304,25.2
45.047,75.13,25.2
44.49,75.305,25.2
43.933,75.13,25.2
43.396,75.298,25.2
43.308,75.25,25.2
42.154,74.817,25.2
41.973,74.897,25.2
41.334,74.992,25.2
36.974,74.993,25.2
36.815,74.993,25.2
36.892,74.853,25.2
37.054,74.558,25.2
36.718,74.558,25.2
36.717,74.558,25.2
35.704,74.557,25.2
33.89,74.944,25.2
33.809,74.994,25.2
29.231,74.994,25.2
28.971,74.788,25.2
28.554,75.053,25.2
28.272,75.299,25.2
27.643,75.17,25.2
27.521,75.129,25.2
26.988,75.305,25.2
26.893,75.274,25.2
26.664,75.128,25.2
26.155,75.229,25.2
25.914,75.309,25.2
25.535,75.235,25.2
25.305,75.16,25.2
24.92,75.269,25.2
24.864,75.295,25.2
24.364,75.013,25.2
24.296,74.945,25.2
24.23,74.811,25.2
24.165,74.677,25.2
23.926,74.667,25.2
23.85,74.795,25.2
23.612,75.196,25.2
23.585,75.294,25.2
23.573,76.931,25.2
23.601,80.513,25.2
23.597,82.299,25.2
23.517,82.73,25.2
23.437,83.438,25.2
23.233,83.685,25.2
23.208,83.728,25.2
23.082,83.796,25.2
22.904,83.923,25.2
22.295,84.094,25.2
20.866,84.243,25.2
20.262,83.622,25.2
20.191,83.285,25.2
20.156,82.682,25.2
20.141,82.264,25.2
20.088,79.704,25.2
3.272,17.894,25.4
3.801,17.943,25.4
3.959,18.023,25.4
4.01,18.843,25.4
4.009,34.303,25.4
3.989,34.445,25.4
3.958,34.835,25.4
4.145,34.987,25.4
4.09,35.154,25.4
3.977,35.16,25.4
2.463,35.245,25.4
1.566,35.256,25.4
-1.119,35.255,25.4
-2.375,35.207,25.4
-3.551,35.039,25.4
-3.751,35.098,25.4
-3.775,35.105,25.4
-3.968,34.835,25.4
-3.975,34.806,25.4
-3.976,34.782,25.4
-4.009,34.303,25.4
-4.008,18.34,25.4
-3.998,18.28,25.4
-3.989,18.103,25.4
-3.823,18.013,25.4
-3.615,17.921,25.4
-3.34,17.905,25.4
-2.932,17.893,25.4
-23.087,44.764,25.4
-23.099,47.884,25.4
-23.196,48.221,25.4
-23.132,48.227,25.4
-22.775,48.26,25.4
-22.651,48.282,25.4
-22.649,48.477,25.4
-22.583,49.039,25.4
-22.593,50.014,25.4
-22.484,51.104,25.4
-22.346,51.759,25.4
-22.167,51.967,25.4
-21.854,52.023,25.4
-21.281,52.049,25.4
-21.219,52.051,25.4
-21.049,52.191,25.4
-21.046,52.265,25.4
-21.048,52.327,25.4
-21.07,52.782,25.4
-21.081,57.357,25.4
-21.081,61.948,25.4
-21.036,62.347,25.4
-21.113,62.442,25.4
-21.276,62.693,25.4
-21.378,62.827,25.4
-22.005,63.117,25.4
-22.07,63.28,25.4
-22.28,63.5,25.4
-22.442,63.997,25.4
-22.574,64.837,25.4
-22.571,65.479,25.4
-22.444,66.927,25.4
-22.214,66.987,25.4
-22.027,67.001,25.4
-22.03,69.641,25.4
-21.981,75.221,25.4
-21.782,75.64,25.4
-21.669,75.96,25.4
-21.157,77.092,25.4
-20.915,77.876,25.4
-20.236,79.411,25.4
-20.186,79.708,25.4
-20.231,81.844,25.4
-20.255,82.517,25.4
-20.309,83.491,25.4
-20.338,83.62,25.4
-20.943,84.238,25.4
-22.034,84.126,25.4
-22.461,84.062,25.4
-23.01,83.893,25.4
-23.289,83.726,25.4
-23.304,83.687,25.4
-23.596,83.261,25.4
-23.672,82.391,25.4
-23.687,82.287,25.4
-23.703,75.291,25.4
-23.728,75.211,25.4
-23.975,74.795,25.4
-24.053,74.664,25.4
-24.299,74.681,25.4
-24.358,74.822,25.4
-24.421,74.973,25.4
-24.517,75.039,25.4
-25.038,75.299,25.4
-25.317,75.208,25.4
-25.582,75.14,25.4
-26.082,75.304,25.4
-26.614,75.129,25.4
-27.146,75.305,25.4
-27.688,75.129,25.4
-27.825,75.178,25.4
-28.272,75.302,25.4
-28.404,75.237,25.4
-29.178,74.795,25.4
-29.329,74.905,25.4
-29.733,74.994,25.4
-35.236,74.994,25.4
-35.776,74.856,25.4
-36.068,74.994,25.4
-41.793,74.994,25.4
-41.997,74.887,25.4
-42.348,74.821,25.4
-42.613,75.007,25.4
-42.939,75.291,25.4
-43.804,75.192,25.4
-43.885,75.16,25.4
-44.076,75.203,25.4
-44.323,75.302,25.4
-44.487,75.25,25.4
-44.754,75.129,25.4
-45.404,75.298,25.4
-45.886,75.156,25.4
-46.05,75.15,25.4
-46.494,75.296,25.4
-46.931,75.054,25.4
-47.094,74.923,25.4
-47.141,74.817,25.4
-47.202,74.68,25.4
-47.444,74.665,25.4
-47.522,74.793,25.4
-47.667,75.03,25.4
-47.726,75.443,25.4
-47.735,79.347,25.4
-47.774,80.665,25.4
-47.939,81.549,25.4
-47.948,81.696,25.4
-48.487,82.203,25.4
-48.544,82.237,25.4
-49.631,82.535,25.4
-50.846,82.683,25.4
-51.036,82.475,25.4
-51.152,82.15,25.4
-51.269,81.453,25.4
-51.279,80.691,25.4
-51.251,79.18,25.4
-51.093,78.543,25.4
-50.411,77.16,25.4
-49.656,75.72,25.4
-49.451,75.212,25.4
-49.469,74.38,25.4
-49.452,74.097,25.4
-49.462,70.643,25.4
-49.453,67.333,25.4
-49.42,67.125,25.4
-49.365,66.984,25.4
-49.235,66.975,25.4
-49.206,66.955,25.4
-48.935,66.914,25.4
-48.933,66.537,25.4
-48.89,65.337,25.4
-48.981,64.311,25.4
-49.176,63.738,25.4
-49.226,63.511,25.4
-49.536,63.162,25.4
-49.84,62.929,25.4
-50.334,62.615,25.4
-50.607,62.366,25.4
-50.747,61.276,25.4
-50.746,53.586,25.4
-50.536,52.3,25.4
-50.251,52.115,25.4
-50.228,52.071,25.4
-50.127,52.048,25.4
-49.096,52.016,25.4
-49.039,52.014,25.4
-48.98,51.697,25.4
-49.108,51.643,25.4
-48.969,51.295,25.4
-48.873,48.297,25.4
-48.328,48.243,25.4
-48.375,43.414,25.4
-48.388,41.079,25.4
-48.381,41.049,25.4
-48.402,35.485,25.4
-48.403,-.104,25.4
-48.382,-5.358,25.4
-48.389,-10.522,25.4
-48.504,-10.902,25.4
-49.116,-11.139,25.4
-49.464,-11.309,25.4
-49.697,-12.099,25.4
-49.875,-13.018,25.4
-51.519,-21.843,25.4
-51.604,-22.544,25.4
-51.648,-23.91,25.4
-51.655,-24.501,25.4
-51.654,-42.021,25.4
-51.622,-42.61,25.4
-51.544,-43.687,25.4
-51.206,-44.106,25.4
-51.187,-44.178,25.4
-51.059,-44.209,25.4
-50.5,-44.286,25.4
-50.261,-44.286,25.4
-50.141,-44.27,25.4
-49.766,-44.248,25.4
-49.053,-44.223,25.4
-48.898,-44.112,25.4
-48.67,-43.884,25.4
-48.618,-43.533,25.4
-48.635,-40.248,25.4
-48.627,-38.343,25.4
-48.552,-37.948,25.4
-48.499,-37.667,25.4
-48.255,-37.814,25.4
-48.254,-37.815,25.4
-48.006,-37.965,25.4
-47.69,-38.061,25.4
-46.611,-38.05,25.4
-46.51,-38.002,25.4
-46.376,-36.61,25.4
-46.387,-36.429,25.4
-46.393,-36.317,25.4
-46.29,-36.145,25.4
-46.179,-36.151,25.4
-45.246,-36.208,25.4
-26.159,-36.209,25.4
-25.301,-36.144,25.4
-25.296,-36.144,25.4
